2017-07-28 21:01:19 INFO  TC001_Login:34 - ============Starting Test for Test Case : TC001=============
2017-07-31 20:51:33 INFO  TC002_LeaveEntitlement:40 - ============Starting Test for Test Case : TC001 for Leave Entitlement=============
2017-07-31 20:51:47 INFO  TC002_LeaveEntitlement:40 - ============Starting Test for Test Case : TC002 for Leave Entitlement=============
2017-07-31 20:54:50 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (ad5cec10e02c647f8690fd075835994c)] -> id: txtUsername]
2017-07-31 20:54:50 INFO  LoginPage:40 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (ad5cec10e02c647f8690fd075835994c)] -> id: txtPassword]
2017-07-31 20:54:59 INFO  LoginPage:49 - clicked login button
2017-07-31 20:55:00 INFO  TC002_LeaveEntitlement:40 - ============Starting Test for Test Case : TC001 for Leave Entitlement=============
2017-07-31 20:55:17 INFO  TestBase:186 - Browser Closed
2017-07-31 20:58:50 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC001=============
2017-07-31 20:58:50 INFO  LoginPage:37 - entered username - somesh and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtUsername]
2017-07-31 20:58:50 INFO  LoginPage:40 - entered password - test and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtPassword]
2017-07-31 20:58:55 INFO  LoginPage:49 - clicked login button
2017-07-31 20:58:56 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC001=============
2017-07-31 20:58:56 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC003=============
2017-07-31 20:58:56 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtUsername]
2017-07-31 20:58:56 INFO  LoginPage:40 - entered password - test and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtPassword]
2017-07-31 20:59:00 INFO  LoginPage:49 - clicked login button
2017-07-31 20:59:00 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC003=============
2017-07-31 20:59:00 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC004=============
2017-07-31 20:59:00 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtUsername]
2017-07-31 20:59:01 INFO  LoginPage:40 - entered password -  and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtPassword]
2017-07-31 20:59:04 INFO  LoginPage:49 - clicked login button
2017-07-31 20:59:04 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC004=============
2017-07-31 20:59:04 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC005=============
2017-07-31 20:59:04 INFO  LoginPage:37 - entered username -  and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtUsername]
2017-07-31 20:59:04 INFO  LoginPage:40 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtPassword]
2017-07-31 20:59:07 INFO  LoginPage:49 - clicked login button
2017-07-31 20:59:08 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC005=============
2017-07-31 20:59:08 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC006=============
2017-07-31 20:59:08 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtUsername]
2017-07-31 20:59:08 INFO  LoginPage:40 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (1dece8bc77a6ac0c3df96f8f0040de8d)] -> id: txtPassword]
2017-07-31 20:59:20 INFO  LoginPage:49 - clicked login button
2017-07-31 20:59:31 INFO  TestBase:186 - Browser Closed
2017-07-31 20:59:31 INFO  TestBase:90 - Creating object of chrome
2017-07-31 20:59:34 INFO  TestBase:109 - Navigating to http://opensource.demo.orangehrmlive.com
2017-07-31 20:59:42 INFO  WebEventListener:123 - Navigate to:'http://opensource.demo.orangehrmlive.com'
2017-07-31 20:59:44 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (1ec77abe031c818cc279676c5db7c7f8)] -> id: txtUsername]
2017-07-31 20:59:44 INFO  LoginPage:40 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (1ec77abe031c818cc279676c5db7c7f8)] -> id: txtPassword]
2017-07-31 20:59:59 INFO  LoginPage:49 - clicked login button
2017-07-31 20:59:59 INFO  TC002_LeaveEntitlement:40 - ============Starting Test for Test Case : TC001 for Leave Entitlement=============
2017-07-31 21:00:18 INFO  TC002_LeaveEntitlement:61 - ============Finished Test for Test Case : TC001 for Leave Entitlement=============
2017-07-31 21:00:20 INFO  TestBase:186 - Browser Closed
2017-07-31 21:02:19 INFO  WebEventListener:123 - Navigate to:'http://opensource.demo.orangehrmlive.com'
2017-07-31 21:02:19 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC001=============
2017-07-31 21:02:19 INFO  LoginPage:37 - entered username - somesh and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtUsername]
2017-07-31 21:02:19 INFO  LoginPage:40 - entered password - test and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtPassword]
2017-07-31 21:02:20 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (ab3894960f62f0ac55e8b8dc4a20dded)] -> id: txtUsername]
2017-07-31 21:02:20 INFO  LoginPage:40 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (ab3894960f62f0ac55e8b8dc4a20dded)] -> id: txtPassword]
2017-07-31 21:02:24 INFO  LoginPage:49 - clicked login button
2017-07-31 21:02:24 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC001=============
2017-07-31 21:02:24 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC003=============
2017-07-31 21:02:25 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtUsername]
2017-07-31 21:02:25 INFO  LoginPage:40 - entered password - test and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtPassword]
2017-07-31 21:02:26 INFO  LoginPage:49 - clicked login button
2017-07-31 21:02:26 INFO  TC002_LeaveEntitlement:40 - ============Starting Test for Test Case : TC001 for Leave Entitlement=============
2017-07-31 21:02:29 INFO  LoginPage:49 - clicked login button
2017-07-31 21:02:29 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC003=============
2017-07-31 21:02:29 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC004=============
2017-07-31 21:02:29 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtUsername]
2017-07-31 21:02:29 INFO  LoginPage:40 - entered password -  and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtPassword]
2017-07-31 21:02:33 INFO  LoginPage:49 - clicked login button
2017-07-31 21:02:33 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC004=============
2017-07-31 21:02:33 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC005=============
2017-07-31 21:02:33 INFO  LoginPage:37 - entered username -  and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtUsername]
2017-07-31 21:02:33 INFO  LoginPage:40 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtPassword]
2017-07-31 21:02:36 INFO  LoginPage:49 - clicked login button
2017-07-31 21:02:37 INFO  TC001_Login:41 - ============Finished Test for Test Case : TC005=============
2017-07-31 21:02:37 INFO  TC001_Login:36 - ============Starting Test for Test Case : TC006=============
2017-07-31 21:02:37 INFO  LoginPage:37 - entered username - admin and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtUsername]
2017-07-31 21:02:37 INFO  LoginPage:40 - entered password - admin and object is [[ChromeDriver: chrome on WIN8_1 (d55cc030bb4b11ddc95f06dfb594ace2)] -> id: txtPassword]
2017-07-31 21:02:43 INFO  LoginPage:49 - clicked login button
2017-07-31 21:02:49 INFO  TC002_LeaveEntitlement:61 - ============Finished Test for Test Case : TC001 for Leave Entitlement=============
2017-07-31 21:02:50 INFO  TestBase:186 - Browser Closed
2017-07-31 21:02:55 INFO  TestBase:186 - Browser Closed
